,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
3181,E01003342,1698,15.31213191990577,0.19,0.096,6.081,0.053,24.696,49.745,10366.7,18.551236749116608,8.539458186101296,45.111896348645466,22.143698468786805,5.6537102473498235,46.9,66.2,22.0,5.7,3.1,3.0,85.9,0.5,12.0,1.6,5.9,23.6,7.3,59.3,48.6,37.2,0.4,0.8,0.4,6.0,0.0,24.7,13.0,912,0.00387413733513159,0.0,0.0,27.20047260431449,18.40256923519426,23.183809103343,5.744102183643475,11.959914294921289,12.9875364963272,10.9658006688,0.0,0.0,0.0,0.0,6.11685313260239
3182,E01003343,1453,13.07639366827254,0.193,0.12,4.495,-0.337,23.866,41.948,11452.2,16.24225739848589,9.497591190640055,37.64624913971094,26.496902959394358,10.116999311768755,46.2,71.2,20.7,3.9,2.5,1.7,87.8,0.8,10.3,1.0,2.9,23.2,8.0,61.9,48.9,38.3,1.2,0.3,0.5,3.7,0.3,30.8,12.3,533,0.0,0.335367249125833,0.0,20.38019279178128,21.2932840429859,41.4843862274335,8.236685745276148,3.208562615872566,5.02737670982672,12.4694943389,7.8981333405821,0.0,0.0,0.0,0.0
3183,E01003344,1674,16.129032258064516,0.227,0.128,3.713,0.092,24.385,46.384,8913.7,15.352449223416965,12.664277180406213,36.43966547192354,26.941457586618878,8.60215053763441,46.7,69.6,21.4,4.1,3.4,1.5,87.3,0.5,11.0,1.2,5.4,23.9,8.6,58.3,46.1,38.6,0.8,0.3,0.3,5.4,0.0,30.5,11.2,642,0.0,0.0,0.0378098913681938,17.05336627180847,16.9243662202798,37.7416928170509,4.128737940586763,8.00960745888841,16.0956553180884,11.0175017526,0.0,0.0,0.0,0.0,0.0
3184,E01003345,1959,14.803471158754466,0.209,0.113,4.679,0.086,24.596,30.807,12227.1,19.806023481368047,9.341500765696784,43.18529862174579,21.694742215416028,5.972434915773354,48.1,66.4,24.7,5.0,2.2,1.7,87.3,0.6,10.7,1.3,6.0,27.7,8.3,55.4,45.3,35.1,1.0,0.9,0.1,8.9,0.3,26.4,10.2,979,0.0,0.973564783472741,1.16726547591245,26.069711853792512,19.93139476910401,34.3375321765611,8.190933143642177,3.684720447360947,5.619517679695221,11.026648942,6.237801528819602,0.0,0.0,0.0,0.0
3185,E01003346,1670,34.131736526946106,0.391,0.222,24.514,0.483,36.759,35.142,4822.3,16.826347305389223,14.37125748502994,25.02994011976048,30.179640718562872,13.592814371257486,48.1,69.4,23.1,5.3,1.6,0.7,93.1,0.3,6.3,0.3,8.5,36.9,6.2,44.8,26.6,54.0,0.4,5.3,0.1,5.8,0.0,33.7,6.4,454,0.0023813712800122,0.0853528120865898,0.180040407614708,15.414511667290414,8.38431544076869,25.6083106278369,6.582208214245027,38.8940608707029,4.597015109558094,4.21413383736,0.0,2.889111727251363,0.0,0.0,0.0
3186,E01003347,1754,47.32041049030787,0.616,0.324,33.895,0.831,42.489,16.238,12246.3,26.795895096921324,16.1345496009122,26.51083238312429,23.888255416191562,6.670467502850627,43.9,65.4,26.8,4.1,2.6,1.0,93.6,0.1,5.8,0.5,10.3,46.5,7.9,32.2,27.0,50.0,1.0,3.8,0.1,9.6,0.3,43.8,5.6,372,0.0,0.0595991155676769,1.2741468435314,18.173478208855116,14.9719104353978,34.3072680132512,16.22696106792424,12.039237941361499,2.89061867894467,4.55470322476,0.0,0.0,0.0,0.0,7.000336581147383
3187,E01003348,1787,30.77783995523223,0.394,0.158,18.6,0.386,27.637,27.685,5530.5,19.977616116396195,15.892557358701733,28.091773922775605,24.734191382204813,11.303861219921657,46.8,61.1,30.1,4.5,2.7,1.6,92.1,0.3,6.8,0.7,13.4,36.9,6.2,36.7,21.7,46.3,0.9,7.9,0.0,14.9,0.3,33.6,8.9,657,0.0,0.0316432412387974,0.0185467218479119,12.987519332285098,9.68951409921514,26.8796588069435,6.667160638827581,43.72101699889658,0.0,8.18390714669,0.0,0.0,0.0,0.0,0.0
3188,E01003349,1547,32.96703296703297,0.367,0.182,34.825,0.418,30.623,21.89,11244.5,24.8868778280543,14.479638009049776,30.187459599224304,23.85261797026503,6.593406593406594,47.4,66.0,21.1,6.2,4.5,2.2,92.4,0.3,6.4,0.9,7.8,29.4,8.3,50.2,29.1,52.3,0.8,1.7,0.1,8.3,0.5,36.1,10.0,420,0.0,0.0,0.0,23.652215131736202,16.7309043852509,48.6069804392814,3.9991475635990774,6.877666722629005,0.118163981370455,10.5992897133,0.0,0.0,0.0,0.0,7.280574270012502
3189,E01003350,1319,33.35860500379075,0.398,0.214,21.716,0.647,37.42,23.269,5456.4,19.257012888551934,17.28582259287339,23.730098559514783,29.567854435178166,10.159211523881728,47.8,62.2,27.9,5.1,3.6,1.2,92.8,0.3,6.4,0.5,9.4,40.2,7.8,36.8,21.7,55.3,0.5,6.1,0.2,7.9,0.4,34.5,6.9,260,0.0,0.0,0.0,11.32624355471816,10.7017287867409,28.8556822851793,7.8350621337400606,33.6722681439567,1.178453168691307,3.60267005794,0.0,0.0,0.0,0.0,4.131586582825309
3190,E01003351,1688,28.43601895734597,0.479,0.225,27.386,0.743,32.972,25.782,9204.8,23.341232227488153,13.092417061611375,27.073459715639807,26.18483412322275,10.308056872037914,47.6,66.6,22.9,5.7,2.2,2.6,92.1,0.3,6.8,0.8,6.8,32.9,6.4,49.6,26.3,54.7,0.2,2.8,0.0,8.7,0.4,30.7,9.9,376,0.0,0.0461938224820675,0.0670504580565142,19.70951363717453,14.8579658154172,38.9374321630314,16.567865986720648,4.687711019762993,4.774316933709282,6.37245313033,0.0,0.0,0.0,0.0,5.447613937563348
3191,E01003352,2282,32.86590709903593,0.385,0.199,21.244,0.313,33.366,26.651,10246.3,22.392638036809817,14.022787028921998,27.169149868536373,25.065731814198074,11.349693251533742,48.2,63.0,26.6,5.9,2.7,1.8,92.4,0.4,6.7,0.6,12.0,33.8,8.4,38.7,22.2,49.8,1.2,3.5,0.1,13.4,0.3,38.1,6.7,497,0.0,0.0279032336306761,0.197786977717153,26.064330791737,15.80582666529867,40.1954287373462,15.249050080989726,1.335628067252658,1.10569858180324,13.4674088503,0.0,13.426581533487012,0.0,0.0,0.0
3192,E01003353,1787,22.94348069390039,0.26,0.11,13.37,-0.534,29.524,28.016,6899.9,19.69781757134863,11.52770005595971,28.987129266927813,26.357022943480697,13.430330162283155,48.6,65.5,26.3,4.0,2.3,1.9,92.7,0.1,6.8,0.5,14.9,27.4,8.7,41.9,21.2,56.3,0.7,8.0,0.0,5.8,0.7,29.7,9.6,667,0.0,0.5708483400554,0.0,20.24960029686311,13.0159340026797,47.5763108770442,9.49371535010691,5.058648562347162,3.852699471099,8.40462269294,0.0,0.0,0.0,0.0,3.864971750842979
3193,E01003354,2052,25.341130604288498,0.283,0.157,16.024,0.074,43.672,26.834,5617.1,22.758284600389864,9.307992202729045,35.08771929824561,24.756335282651072,8.089668615984404,44.6,59.2,24.9,7.1,5.1,3.7,89.1,0.4,8.7,1.8,8.8,44.4,8.2,35.3,26.2,57.1,0.5,2.5,0.2,8.6,0.4,28.9,9.7,585,0.0143834855828496,0.0621022520378107,0.0120334547749617,21.7877965007403,8.90900947025894,18.4358434451473,14.788214010139997,32.619707689042144,3.340094523780091,3.57452427781,0.0,0.0,0.0,0.0,0.0
3194,E01003355,1768,14.14027149321267,0.087,0.057,1.398,-0.896,12.128,35.157,12485.9,13.631221719457013,6.843891402714933,53.90271493212669,18.212669683257918,7.409502262443439,51.3,56.8,20.1,11.7,7.1,4.4,80.1,0.6,17.6,1.7,14.7,2.2,7.1,70.9,39.9,38.3,1.7,4.0,0.4,6.1,0.6,19.0,18.1,1201,0.8595372463697495,1.90603661003999,0.162471299033173,22.417908830220345,22.6306070906507,31.9989506349884,10.839889399360219,6.02184088830852,1.93130920035121,23.4153788589,0.0,14.135244109744706,0.0,0.0,0.0
3195,E01003356,1836,8.169934640522877,0.114,0.065,1.481,-0.762,8.42,35.844,4004.4,18.954248366013072,8.769063180827887,36.546840958605664,25.70806100217865,10.021786492374728,50.8,62.3,21.1,7.9,5.4,3.3,84.4,0.4,13.1,2.1,12.6,3.2,6.3,74.9,36.1,46.0,0.3,3.4,0.3,6.2,0.2,23.1,16.4,1961,6.060095089880614,1.19538921493465,1.90491373627814,16.27459762372857,7.94840440749227,11.0468220453686,20.483278339706665,16.989236821713575,13.421043180552525,14.2045384783,2.178799571596732,0.0,0.0,0.0,0.0
3196,E01003357,1869,25.14713750668807,0.503,0.186,24.931,0.223,18.059,30.486,5632.0,22.52541466024612,12.038523274478331,33.49384697699305,23.91653290529695,8.025682182985554,45.8,58.8,27.9,7.3,4.0,2.0,91.0,0.2,8.5,0.4,21.2,18.1,5.7,49.1,26.0,40.4,1.0,7.6,0.2,17.1,0.1,34.3,8.3,1476,5.857196232327852,2.2687392049679,4.63474883493246,20.720624785738543,7.29049293684267,6.40074719699366,24.5287603546911,7.03185681609361,13.99923961335922,15.9131456887,3.0162671658092037,0.0,0.0,0.0,3.0162671658092037
3197,E01003358,1795,17.270194986072426,0.089,0.039,0.422,-1.97,10.483,29.615,11681.9,15.32033426183844,8.245125348189415,47.5208913649025,20.557103064066855,8.356545961002785,49.3,56.0,20.2,10.8,6.6,6.4,80.2,1.0,15.6,3.2,16.7,3.8,6.8,69.2,38.6,41.2,1.0,3.4,0.4,6.9,0.0,19.0,16.9,1142,0.00264029703000708,0.367078691309609,1.55278729071915,24.55697841326595,25.62426109564108,29.3737349617508,11.467316190983539,5.499592162270147,1.25062011771918,29.0803067172,6.523782378727014,6.523782378727014,6.523782378727014,0.0,6.523782378727014
3198,E01003359,1748,23.45537757437071,0.227,0.091,6.053,-0.199,11.575,38.066,10306.6,15.503432494279176,7.608695652173914,44.279176201373,20.59496567505721,12.013729977116705,46.9,63.7,20.2,7.6,4.7,3.8,82.3,0.1,16.3,1.3,13.2,5.7,5.8,70.4,36.3,43.8,0.3,3.6,0.1,7.8,0.1,21.4,13.9,1261,0.0,0.990093351249066,0.404761200604832,27.62514575840529,22.2775893160209,27.8952205867272,6.991230836990234,9.07989294969627,2.461972423124666,16.1201910434,11.7912551390049,0.0,0.0,0.0,11.7912551390049
3199,E01003360,1789,15.09223029625489,0.084,0.042,0.64,-1.625,8.89,43.657,12965.9,17.775293460033538,6.763555058692007,49.021799888205706,19.731693683622133,6.707657909446619,48.8,63.0,17.8,7.9,6.5,4.8,79.8,0.6,17.7,1.9,11.5,3.6,5.4,75.4,40.5,43.4,1.8,2.5,0.6,4.3,0.4,16.8,18.3,1004,0.03802936117125086,2.06406011631119,0.442344224503825,24.46144923722551,27.85658100829186,36.4510372361644,5.892978307354602,2.64165455229014,0.0448133471222914,18.3118859388,7.259061012361641,14.51812202472328,0.0,0.0,0.0
3200,E01003361,1671,8.976660682226212,0.145,0.079,5.316,-0.888,7.826,26.157,7946.8,19.210053859964095,10.59245960502693,30.520646319569124,25.97247157390784,13.704368641532017,48.3,61.1,25.8,5.8,4.7,2.6,90.0,0.4,8.6,1.0,18.9,7.4,5.0,65.0,29.8,46.4,2.1,5.5,0.1,8.8,0.3,29.4,10.9,586,0.0,0.531882709641942,0.0504010269891994,21.349754356472,16.64018492421217,50.0261045457722,7.559997902910238,1.51827479389658,2.284509053971593,6.67084065719,0.0,0.0,0.0,0.0,14.260809668426406
3201,E01003362,1380,7.971014492753623,0.08,0.051,2.999,-1.699,4.4,14.475,3256.4,17.101449275362317,11.376811594202898,25.217391304347824,26.811594202898554,19.492753623188406,48.1,70.2,22.3,3.7,1.6,2.2,90.8,0.7,7.7,0.8,13.2,2.5,4.8,76.4,29.8,53.4,0.4,4.6,0.1,6.2,0.2,29.4,12.5,450,0.0,0.0880818419794308,0.0,8.471545207386868,8.069802559755107,24.8014312458602,2.165005266809768,34.986221401158645,21.397746065858698,3.29662653129,0.0,0.0,0.0,0.0,2.355871268660904
3202,E01003363,1701,11.169900058788947,0.079,0.041,3.358,-1.416,5.693,20.391,3665.8,20.517342739564963,9.994121105232216,27.630805408583186,25.925925925925924,15.93180482069371,51.3,69.2,20.6,4.3,3.6,2.3,91.5,0.2,7.1,1.2,15.3,4.5,4.5,71.5,24.0,53.7,0.6,5.8,0.1,8.3,0.2,32.2,10.5,630,0.0,0.0,0.0620131908858538,8.799850651054307,7.899337573510203,23.7198912252093,4.329052948302542,48.82056921932334,6.350499828153673,5.25568828035,0.0,0.0,0.0,0.0,0.0
3203,E01003364,1814,9.922822491730981,0.081,0.053,5.19,-1.42,5.635,18.486,8251.6,18.853362734288865,8.930540242557882,25.52370452039691,27.2877618522602,19.40463065049614,47.9,69.5,21.5,4.0,3.1,2.0,92.0,0.4,7.3,0.4,15.2,4.8,4.8,72.4,26.7,54.9,0.4,4.4,0.0,7.2,0.0,26.9,11.3,527,0.0,0.0,0.0,19.18198927136669,18.138277466122062,54.300725965657,4.773644021082,0.290104927172738,3.308746742448928,4.41800805743,0.0,0.0,0.0,0.0,0.0
3204,E01003365,1486,7.402422611036339,0.091,0.05,3.299,-1.843,3.32,15.554,4429.2,18.775235531628535,9.08479138627187,25.3028263795424,27.59084791386272,19.24629878869448,48.9,62.2,26.9,4.8,3.2,2.8,89.8,0.3,7.4,2.4,25.4,2.3,4.2,65.0,25.0,46.2,1.3,7.1,0.1,12.1,0.5,27.1,13.8,434,0.0,0.0,0.0,11.178720448499053,10.743566296051466,40.0796371898557,4.330225434677859,28.88471228198688,4.7481612468542815,11.4125440585,0.0,0.0,0.0,0.0,0.0
3205,E01003366,1736,18.433179723502302,0.189,0.122,9.64,-0.383,11.416,25.208,3044.0,16.762672811059907,9.56221198156682,40.14976958525346,21.19815668202765,12.327188940092165,50.3,55.0,20.5,11.0,8.9,4.6,86.5,0.4,11.0,2.1,14.4,5.2,7.8,67.1,32.3,44.9,1.0,5.3,0.5,7.8,0.5,24.5,10.1,764,0.0,0.145379825983203,0.00273747091552186,9.492582104319577,5.873825612890839,19.3412125599136,1.20304504232028,54.91684234207643,9.000168251686006,6.817233064,0.0,0.0,0.0,0.0,1.753486241847284
3206,E01003368,1673,22.11595935445308,0.203,0.094,11.269,-0.642,16.669,23.398,11259.3,15.780035863717872,10.87866108786611,38.31440526001195,23.19187089061566,11.835026897788405,50.8,53.6,30.1,8.1,4.7,3.4,89.1,0.7,9.0,1.2,23.9,12.1,5.4,52.4,25.9,43.6,0.7,10.4,0.2,10.9,1.4,26.7,13.9,557,0.00254231721755536,0.0,0.0,20.037562995462807,22.03733682783769,48.3865855775286,3.4027382558228267,0.511211382239464,5.336786155184953,9.02786117025,0.0,0.0,0.0,0.0,0.0
3207,E01003369,1642,7.3081607795371495,0.174,0.068,3.873,-0.711,11.484,43.837,17532.1,13.093788063337394,6.942752740560293,51.76613885505481,20.401948842874543,7.795371498172959,48.4,59.4,22.2,8.0,6.8,3.7,81.9,0.3,16.0,1.7,12.6,7.8,6.7,69.0,39.8,43.1,1.2,2.9,0.3,5.5,0.1,20.0,13.3,636,0.00512277003157792,0.10414002824666,0.0416226974536087,27.44150814389944,31.8411694467089,35.9569421835426,3.3657537105103934,0.122143643529531,0.585307066818307,18.7363058114,0.0,0.0,0.0,0.0,0.0
3208,E01003370,1995,15.037593984962406,0.196,0.078,7.177,-0.775,16.14,41.992,13017.0,14.68671679197995,9.022556390977442,49.473684210526315,19.248120300751882,7.568922305764411,48.0,56.3,23.4,9.4,6.8,4.0,79.7,0.5,18.0,1.7,17.2,7.4,7.6,64.5,38.5,39.5,1.0,5.3,0.5,9.2,0.3,22.7,11.6,936,0.24451738265993592,1.36796533130209,0.384881295932104,25.7871144099452,23.112663530452927,34.3690963252158,5.623410267582981,4.294831623273713,3.86494472881928,18.5610397482,6.545202277015266,0.0,0.0,0.0,0.0
3209,E01003371,1551,12.250161186331399,0.14,0.072,2.782,-0.564,11.566,44.911,12818.2,11.411992263056092,9.800128949065119,43.19793681495809,22.63056092843327,12.959381044487428,49.8,61.4,23.3,7.5,4.6,3.1,84.2,0.3,14.4,1.0,14.8,7.2,7.5,66.9,39.6,37.7,0.9,3.0,0.3,10.1,0.0,22.5,13.4,581,0.018269765178674773,0.0117204946143878,0.0,20.0291327126896,27.714534279618224,48.2702806037072,2.907994362493913,0.370916525218827,0.591289995619255,13.7093858331,0.0,0.0,0.0,0.0,8.266441825245998
3210,E01003372,1705,14.07624633431085,0.284,0.149,22.962,-0.348,25.697,27.178,13364.7,17.712609970674485,11.788856304985337,40.410557184750736,22.17008797653959,7.9178885630498534,48.2,59.0,25.0,6.9,4.6,4.5,85.2,0.4,12.9,1.5,17.9,17.9,6.5,52.7,31.3,38.1,0.2,6.5,0.1,15.2,0.0,27.8,9.4,577,0.1253408701035832,1.73472035473381,0.161233499271686,25.81608575005393,21.924142590455197,35.4432057309029,10.675366323738098,0.270390109027665,3.58505442393054,10.9611916555,0.0,0.0,0.0,0.0,0.0
3211,E01003373,1548,41.98966408268734,0.465,0.216,29.847,0.475,25.214,12.311,9064.9,22.60981912144703,13.824289405684754,29.328165374677003,24.8062015503876,9.431524547803617,47.5,62.0,26.2,6.4,2.8,2.5,94.6,0.0,5.0,0.5,20.2,23.9,7.7,43.3,25.9,44.1,0.5,5.9,0.0,16.3,0.0,35.9,8.0,471,2.2472253101229804,0.107168178087594,4.30774894307821,22.879122339362173,12.0902094840055,14.3362385387408,16.33305369507443,11.698560614746452,14.319312622229209,9.12544933024,0.0,0.0,0.0,0.0,0.0
3212,E01003374,1811,36.4439536167863,0.385,0.202,25.336,0.182,24.367,25.799,5427.0,20.430701270016566,9.884041965764771,31.860850358917723,23.964660408614023,13.859745996686915,47.8,58.1,26.3,7.3,5.4,2.9,90.6,0.3,8.1,0.9,20.7,18.6,6.5,49.1,22.2,47.3,0.8,5.1,0.1,11.2,0.5,31.4,7.6,897,0.00393210758684424,0.42596777907703,0.995746136860271,13.764205513504667,10.33231674249709,14.5314383347249,9.90963566763245,44.0471512640012,5.585622284271591,13.8115455942,2.9966923931240204,0.0,0.0,0.0,0.0
3213,E01003375,1777,36.01575689364097,0.313,0.152,15.777,-0.302,23.39,35.436,972.5,17.726505346088913,10.298255486775464,29.093978615644346,24.648283624085536,18.23297692740574,49.7,60.8,25.7,7.6,3.9,1.9,90.7,0.3,8.4,0.7,20.5,13.5,6.0,57.0,19.6,54.6,1.1,6.7,0.0,9.2,0.2,31.9,10.3,2262,2.717599767979868,0.155255114603734,0.168265781810378,11.03689476055054,2.121574329345938,4.57905877353637,13.100113598923569,58.260127928629515,4.5469583501559,7.89375617723,1.641730538259057,0.0,0.0,0.0,1.641730538259057
3214,E01003376,1573,20.3432930705658,0.378,0.166,29.8,0.155,19.553,15.894,8011.2,18.753973299427845,10.553083280356008,31.977113795295615,26.509853782581054,12.205975842339479,47.4,57.3,28.2,7.4,5.2,1.9,92.8,0.0,6.5,0.6,17.5,17.0,5.1,55.7,23.3,49.6,0.8,8.2,0.0,9.0,0.4,34.8,9.7,480,0.000925055688698795,0.139657251017842,0.0,17.730761722256357,13.6805444115831,39.1764683891325,5.23636221280229,10.89648191719248,13.038680356421638,6.90017790439,0.0,0.0,0.0,0.0,0.0
3215,E01003377,1640,26.829268292682926,0.461,0.227,34.152,0.722,25.472,11.788,14972.6,20.853658536585364,15.731707317073171,29.695121951219512,26.646341463414636,7.073170731707316,48.4,56.8,31.4,5.5,3.1,3.1,94.6,0.2,4.3,0.9,19.4,29.8,5.4,39.6,23.3,43.0,0.5,6.4,0.3,18.5,0.2,39.3,6.8,282,0.0,0.0,0.0,22.2114863602857,14.6146932382978,26.5549676893712,5.90958254252315,12.079069270111424,18.61494225531006,8.5911821218,0.0,0.0,0.0,0.0,0.0
3216,E01003378,2243,21.39991083370486,0.304,0.144,18.363,-0.329,18.921,20.542,9995.5,21.66740971912617,12.304948729380294,33.03611234953188,24.431564868479715,8.559964333481943,48.2,55.8,28.5,8.2,4.4,3.1,92.8,0.3,5.8,1.1,17.7,19.5,6.0,51.7,21.0,51.6,0.7,7.1,0.0,11.3,0.0,32.6,8.0,811,0.8493778772054787,0.0611094231740077,0.771006552868174,16.918635090514197,15.8160057368667,27.1237472691288,14.303501599812195,16.4846875335051,5.074831512719493,11.1955057861,0.0,0.0,0.0,0.0,8.926071850604645
3217,E01003379,2025,32.098765432098766,0.405,0.181,30.325,0.614,22.807,30.095,14977.8,22.962962962962962,11.80246913580247,30.37037037037037,25.135802469135804,9.728395061728396,46.8,49.0,30.6,8.9,7.9,3.7,91.8,0.2,7.0,1.1,23.8,24.2,4.0,41.1,21.1,48.7,0.7,7.2,0.5,17.0,0.0,36.2,8.9,484,0.3557021331408421,2.29640969210971,0.486017489427758,22.0048534526058,19.5005009351891,33.4014297003359,8.989648022259889,4.6300328831515705,8.133538211264229,14.9014911252,0.0,0.0,0.0,0.0,0.0
3218,E01003380,1740,3.4482758620689653,0.078,0.044,0.763,-1.633,6.512,36.99,7621.1,22.356321839080458,6.206896551724138,37.64367816091954,22.18390804597701,11.609195402298852,49.3,61.3,22.2,7.8,4.1,4.6,87.9,0.1,10.2,1.8,17.4,2.9,6.1,71.4,35.3,43.0,1.5,3.8,0.2,6.2,0.7,23.2,16.5,821,0.0,0.232256783860977,0.0275552292747678,22.50026363122317,15.9897472386852,34.1291299334826,3.0290266900095957,17.9050144008793,6.1289149210818294,8.42198143323,0.0,4.365048092944535,4.365048092944535,0.0,0.0
3219,E01003381,1565,8.30670926517572,0.098,0.041,1.244,-1.625,10.401,42.491,10181.3,17.124600638977636,5.175718849840256,47.284345047923324,18.78594249201278,11.629392971246007,46.7,58.1,21.5,8.5,8.0,3.9,79.8,0.1,18.0,2.1,10.8,3.1,5.3,78.5,34.3,47.2,0.6,3.4,0.4,4.3,0.2,20.0,18.8,905,0.2521561761225279,1.77150542834501,0.711344852532873,33.07809835408541,23.2605273022799,31.5486470292119,3.490309930669064,0.43527159956345995,5.11777750259982,15.0381511657,6.479958599688489,6.479958599688489,0.0,0.0,6.479958599688489
3220,E01003382,1781,6.176305446378439,0.083,0.033,1.053,-1.567,8.09,32.512,10793.0,20.774845592363842,6.793935991016283,39.865244244806284,21.785513756316675,10.780460415496911,48.6,62.1,20.9,8.4,4.8,3.8,82.4,0.5,14.9,2.1,15.0,1.8,6.3,74.6,40.0,42.2,0.5,3.9,0.2,4.1,0.1,20.9,17.3,761,0.0,0.60587928487075,0.254522465424373,23.55965491822824,22.6559842030849,42.0802138993322,4.991223841724828,2.1871977514777954,2.514156368408442,12.2733241929,0.0,0.0,0.0,0.0,6.056455572192488
3221,E01003383,1649,49.72710733778047,0.065,0.034,0.532,-1.291,10.583,37.432,6561.8,19.163129169193454,8.065494238932686,43.60218314129776,21.710127349909037,7.459066100667071,49.8,56.0,18.7,9.4,9.7,6.3,76.5,0.5,19.7,3.2,18.4,1.4,6.8,69.6,40.5,39.6,0.6,5.5,0.5,4.8,0.4,21.0,19.8,1591,0.6680488818329652,4.86075596364188,3.3903269515028,28.8550304068375,13.590654780030722,19.6726085414238,16.80275521616566,7.00331379579221,3.9681005899962196,30.4374655836,15.94500429573494,23.917506443602413,0.0,0.0,3.9862510739337353
3222,E01003384,1684,11.282660332541568,0.082,0.045,0.541,-1.525,7.464,36.706,10985.6,19.121140142517813,7.600950118764846,43.942992874109265,20.071258907363422,9.263657957244655,47.8,59.8,20.3,7.5,8.2,4.2,80.9,0.4,16.6,2.2,14.1,3.1,7.9,71.5,42.5,39.6,1.5,3.3,0.4,3.5,0.2,18.1,19.3,861,0.00321121719868984,0.683579141381014,0.712763840143202,19.80822923964287,24.0667132897221,44.5628961019583,5.093390334934241,1.6363464319334602,1.9187875438419,27.5964027804,0.0,0.0,0.0,0.0,6.533539822812337
3223,E01003385,1634,11.015911872705018,0.046,0.038,0.134,-1.529,2.986,40.479,8241.8,24.296205630354958,8.32313341493268,30.78335373317013,25.03059975520196,11.566707466340269,50.4,63.8,19.9,6.7,5.9,3.7,88.8,0.2,8.8,2.1,18.9,0.9,6.7,69.3,40.1,40.7,1.1,4.8,1.0,4.1,0.1,23.0,18.6,720,0.00024215499315374,0.0,0.120028988187953,19.58938256491613,20.012833014663077,38.9034302710557,1.411395556826108,19.5395535530282,0.3782758503172867,14.9306142347,0.0,0.0,0.0,0.0,0.0
3224,E01003386,2274,27.264731750219877,0.334,0.115,16.783,-0.819,25.644,20.289,14316.3,20.88830255057168,12.401055408970976,33.86103781882146,23.52682497801231,9.32277924362357,49.3,45.9,34.1,9.9,5.6,4.4,90.7,0.2,7.7,1.5,30.9,17.5,5.2,38.4,15.0,46.9,1.2,17.7,0.1,11.2,0.4,33.4,8.8,547,0.000108866700094729,0.167082295366496,0.0,24.91925266399018,21.52341428306009,37.723465644559,7.56790422169511,0.0136640705714999,7.745697626251935,12.2502561999,0.0,0.0,0.0,0.0,0.0
3225,E01003387,2084,25.43186180422265,0.314,0.155,20.071,0.101,21.346,22.567,8967.7,20.72936660268714,11.372360844529751,34.16506717850288,23.464491362763916,10.268714011516316,46.8,58.6,28.5,6.6,4.1,2.2,91.0,0.2,8.0,0.8,18.1,23.8,7.1,46.1,21.6,52.0,0.3,4.9,0.1,14.1,0.0,29.4,10.4,630,0.0,0.0805856194407593,0.0,19.59726223676106,13.367423287707066,24.6676306029972,8.75776528447487,22.16952011946527,11.344045793792361,8.6261947057,0.0,4.301064208580758,0.0,0.0,0.0
3226,E01003388,1722,14.518002322880372,0.318,0.129,20.589,-0.292,23.39,28.716,11780.4,17.770034843205575,12.07897793263647,28.977932636469223,26.24854819976771,14.92450638792102,46.3,52.6,33.7,6.8,4.3,2.6,92.0,0.3,6.8,0.9,25.2,20.2,7.6,40.5,18.0,52.4,1.1,8.0,0.7,11.9,0.2,34.3,7.1,491,0.00268538931069699,1.51943192096133,0.457393120577596,20.9907432931496,19.5272413713862,37.9118342624069,8.85321482036464,6.646495511072941,3.67287884328864,16.7112997837,13.640675249730316,0.0,0.0,0.0,6.820337624865158
3227,E01003389,1798,45.60622914349277,0.32,0.148,21.38,0.031,22.117,38.618,9750.3,18.631813125695217,9.899888765294772,33.9265850945495,24.86095661846496,12.680756395995552,50.9,47.3,33.5,7.2,6.9,5.1,91.9,0.3,7.0,0.8,25.9,18.4,4.6,45.3,17.4,51.6,0.8,10.1,0.2,12.9,0.4,30.3,10.5,790,0.00598490502721285,3.48320493096932,0.194594824213496,27.51268546802682,17.8350838384816,30.64770815156,9.261561498038999,4.4661432219164805,4.389277746062961,16.6047520572,0.0,32.573193684985995,0.0,0.0,0.0
