LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01002622,Hounslow 010B,0.20547762622334217,0,0.0,0,0.0,0,0.0,0,0.0,1,4.86670991085452
E01002623,Hounslow 011C,0.20081584596404028,0,0.0,0,0.0,0,0.0,0,0.0,1,4.97968671346318
E01002624,Hounslow 017A,0.22258037663260052,0,0.0,0,0.0,0,0.0,0,0.0,1,4.492759043402273
E01002625,Hounslow 004B,0.19559560670460593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002626,Hounslow 004C,0.350361626674657,1,2.854193849626666,0,0.0,0,0.0,0,0.0,1,2.854193849626666
E01002627,Hounslow 004D,0.12454272116179094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002628,Hounslow 011D,0.3544181887063965,0,0.0,1,2.821525621046525,0,0.0,0,0.0,3,8.464576863139575
E01002629,Hounslow 011E,0.5367505677345876,0,0.0,1,1.8630627708892893,1,1.8630627708892893,0,0.0,1,1.8630627708892893
E01002630,Hounslow 012A,0.23523319936112314,0,0.0,2,8.502201242987214,0,0.0,0,0.0,0,0.0
E01002631,Hounslow 004E,0.20729079714530113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002632,Hounslow 010C,0.3669312616084487,0,0.0,2,5.4506121697916114,0,0.0,0,0.0,0,0.0
E01002633,Hounslow 005A,0.9886220592750815,2,2.0230177763447066,0,0.0,0,0.0,0,0.0,0,0.0
E01002634,Hounslow 005B,0.24209372157938558,0,0.0,1,4.130631696997923,0,0.0,0,0.0,0,0.0
E01002635,Hounslow 010D,0.5303713076406418,0,0.0,0,0.0,1,1.8854715283307892,0,0.0,0,0.0
E01002636,Hounslow 010E,0.20978145648336965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002637,Hounslow 005C,0.6936060189369806,0,0.0,1,1.4417406606888998,0,0.0,0,0.0,0,0.0
E01002638,Hounslow 005D,0.7983453519128139,0,0.0,2,2.505181492205164,0,0.0,0,0.0,0,0.0
E01002639,Hounslow 012B,0.1916833288422912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002640,Hounslow 012C,0.22333353480823745,2,8.955215801860097,0,0.0,0,0.0,0,0.0,0,0.0
E01002641,Hounslow 018A,0.2040000792085863,1,4.901958880993956,1,4.901958880993956,0,0.0,0,0.0,1,4.901958880993956
E01002643,Hounslow 015B,0.3232176146482005,1,3.0938907865167846,0,0.0,0,0.0,0,0.0,0,0.0
E01002645,Hounslow 015C,0.25876495830855445,1,3.8645108925745193,0,0.0,0,0.0,0,0.0,1,3.8645108925745193
E01002646,Hounslow 017B,0.1444084381388609,0,0.0,0,0.0,0,0.0,0,0.0,1,6.924803099375783
E01002647,Hounslow 021A,0.1744736247347118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002649,Hounslow 018D,0.20468940430690608,0,0.0,0,0.0,0,0.0,0,0.0,3,14.656352194478403
E01002650,Hounslow 021B,1.7074111459434806,0,0.0,2,1.1713640295435934,0,0.0,0,0.0,0,0.0
E01002651,Hounslow 021C,0.1310067724865992,0,0.0,1,7.633193162607612,0,0.0,0,0.0,0,0.0
E01002652,Hounslow 021D,0.19288575336519345,0,0.0,0,0.0,0,0.0,0,0.0,1,5.184416073004029
E01002653,Hounslow 019A,0.21422629481674713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002654,Hounslow 019B,0.42706581773824626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002655,Hounslow 019C,0.25403850826779223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002656,Hounslow 019D,0.20583244353249625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002657,Hounslow 018E,0.23289845211749383,0,0.0,1,4.2937168148095495,0,0.0,0,0.0,0,0.0
E01002658,Hounslow 015D,0.1748105738879571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002659,Hounslow 019E,0.28461618377960635,0,0.0,0,0.0,0,0.0,0,0.0,1,3.5135036480369433
E01002660,Hounslow 016C,0.2682436126512173,1,3.7279545638249587,0,0.0,0,0.0,0,0.0,0,0.0
E01002661,Hounslow 016D,0.28034709701271626,0,0.0,2,7.134013589979432,0,0.0,0,0.0,0,0.0
E01002662,Hounslow 017C,0.24480863438483721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002663,Hounslow 017D,0.1729827697335159,0,0.0,0,0.0,0,0.0,0,0.0,1,5.780922582870676
E01002665,Hounslow 016E,0.13887314866273207,1,7.200816065808405,0,0.0,0,0.0,0,0.0,1,7.200816065808405
E01002666,Hounslow 021E,0.2542600338055497,0,0.0,0,0.0,0,0.0,0,0.0,1,3.932981464026586
E01002667,Hounslow 020A,0.3128780106422234,4,12.784535390612692,0,0.0,0,0.0,0,0.0,1,3.196133847653173
E01002668,Hounslow 014A,0.3428778446848143,1,2.9164905680016626,0,0.0,0,0.0,0,0.0,4,11.66596227200665
E01002669,Hounslow 014B,0.30860806569055166,1,3.240356008720533,0,0.0,0,0.0,0,0.0,0,0.0
E01002670,Hounslow 020B,0.4427583649334763,0,0.0,1,2.2585682828380853,0,0.0,0,0.0,0,0.0
E01002671,Hounslow 020C,0.2374775996332057,1,4.210923478865134,0,0.0,0,0.0,0,0.0,0,0.0
E01002672,Hounslow 020D,0.26382802109921766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002673,Hounslow 020E,0.05527317235062978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002674,Hounslow 012D,0.2852966514442316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002675,Hounslow 009A,0.30059472880847815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002676,Hounslow 012E,0.9527215198587969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002677,Hounslow 015E,0.23281991604238714,0,0.0,5,21.475825973108336,0,0.0,0,0.0,1,4.295165194621667
E01002678,Hounslow 009B,3.694086542192946,1,0.2707029162901969,0,0.0,0,0.0,0,0.0,0,0.0
E01002679,Hounslow 009C,0.4629628200477849,0,0.0,1,2.1600006667852605,0,0.0,0,0.0,1,2.1600006667852605
E01002680,Hounslow 009D,0.40887729309018883,0,0.0,0,0.0,0,0.0,0,0.0,1,2.445721532839984
E01002681,Hounslow 014C,0.3105046594883211,0,0.0,2,6.441127174374094,0,0.0,0,0.0,0,0.0
E01002682,Hounslow 014D,0.43341549807044877,1,2.3072548269546576,2,4.614509653909315,0,0.0,0,0.0,1,2.3072548269546576
E01002686,Hounslow 006E,0.9874308065625163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002687,Hounslow 029A,0.17677713278281632,1,5.656840249969284,0,0.0,0,0.0,0,0.0,4,22.627360999877137
E01002689,Hounslow 007E,0.13938003141947516,1,7.1746288892016485,0,0.0,0,0.0,0,0.0,0,0.0
E01002690,Hounslow 007F,0.17989159971913019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002691,Hounslow 029B,0.5082122089657727,2,3.9353639379700476,1,1.9676819689850238,0,0.0,0,0.0,1,1.9676819689850238
E01002692,Hounslow 029C,0.3273610658998374,3,9.164193034848896,2,6.109462023232597,1,3.0547310116162985,0,0.0,0,0.0
E01002693,Hounslow 029D,0.2052747191450099,3,14.614561464243165,2,9.74304097616211,1,4.871520488081055,0,0.0,1,4.871520488081055
E01002694,Islington 019A,0.07017776864402468,0,0.0,1,14.249526870432144,0,0.0,0,0.0,0,0.0
E01002695,Islington 021A,0.11856495507519973,4,33.73678164397737,7,59.0393678769604,0,0.0,0,0.0,0,0.0
E01002696,Islington 020A,0.14809471511934616,7,47.26704794535618,7,47.26704794535618,0,0.0,0,0.0,2,13.504870841530337
E01002697,Islington 019B,0.11135859224906072,4,35.91999431039628,1,8.97999857759907,0,0.0,0,0.0,1,8.97999857759907
E01002698,Islington 017A,0.10997217637664163,1,9.093209145694443,0,0.0,0,0.0,0,0.0,0,0.0
E01002699,Islington 017B,0.09155327645250885,3,32.76780598405105,1,10.922601994683685,1,10.922601994683685,0,0.0,0,0.0
E01002700,Islington 017C,0.17982997911389892,1,5.560808075090916,0,0.0,0,0.0,0,0.0,0,0.0
E01002701,Islington 023A,0.08271929911488722,2,24.178154570945278,0,0.0,0,0.0,0,0.0,0,0.0
E01002702,Islington 023B,0.11569877198455891,3,25.929402261939117,4,34.572536349252154,0,0.0,0,0.0,1,8.643134087313038
E01002703,Islington 023C,0.08601152963173567,1,11.626348284719146,2,23.252696569438292,0,0.0,0,0.0,0,0.0
E01002704,Islington 023D,0.3350343606872338,19,56.710601148570426,12,35.817221778044484,0,0.0,0,0.0,3,8.954305444511121
E01002706,Islington 023E,0.1362148252848278,3,22.024034415688178,5,36.706724026146965,0,0.0,0,0.0,1,7.341344805229393
E01002707,Islington 022B,0.11893591061521241,2,16.815779100313133,1,8.407889550156566,0,0.0,0,0.0,0,0.0
E01002708,Islington 015A,0.33733391383868105,2,5.928843552197467,0,0.0,0,0.0,0,0.0,1,2.9644217760987335
E01002709,Islington 019C,0.08013498653202185,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002710,Islington 019D,0.13913310696763487,1,7.187361957155315,1,7.187361957155315,0,0.0,0,0.0,1,7.187361957155315
E01002711,Islington 021B,0.1513724781692982,14,92.4870899209439,9,59.45598637774965,0,0.0,0,0.0,1,6.60622070863885
E01002712,Islington 015B,0.11485956220564897,3,26.118852818093497,5,43.531421363489166,0,0.0,0,0.0,0,0.0
E01002713,Islington 015C,0.14323505179935753,3,20.944593954574575,0,0.0,0,0.0,0,0.0,1,6.981531318191526
E01002714,Islington 017D,0.11439250322462492,2,17.483663208879463,5,43.70915802219866,1,8.741831604439732,0,0.0,3,26.225494813319195
E01002715,Islington 019E,0.057729413237158016,1,17.322192343994615,1,17.322192343994615,0,0.0,0,0.0,0,0.0
E01002716,Islington 014A,0.13067631481969233,1,7.652496180197642,2,15.304992360395284,0,0.0,0,0.0,1,7.652496180197642
E01002717,Islington 016A,0.12425341670352404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002718,Islington 014B,0.09922325014848829,1,10.078283048615047,0,0.0,0,0.0,0,0.0,0,0.0
E01002719,Islington 016B,0.14589659954142023,4,27.416677376804763,0,0.0,0,0.0,0,0.0,0,0.0
E01002720,Islington 016C,0.10136463591213891,1,9.865373569405236,2,19.73074713881047,0,0.0,0,0.0,1,9.865373569405236
E01002721,Islington 014C,0.12127619159631658,1,8.245641513287527,0,0.0,0,0.0,0,0.0,0,0.0
E01002722,Islington 018A,0.08460636339984609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002723,Islington 022C,0.1025684581931036,2,19.499171921202517,3,29.248757881803776,0,0.0,0,0.0,0,0.0
E01002724,Islington 022D,0.2639810014792621,31,117.43269336159142,13,49.245968183893176,0,0.0,0,0.0,3,11.36445419628304
E01002725,Islington 022E,0.061023556723838926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002726,Islington 022F,0.1686162246307194,6,35.583764333120335,6,35.583764333120335,0,0.0,0,0.0,2,11.86125477770678
E01002727,Islington 021C,0.1158155894181004,3,25.903248561554538,1,8.634416187184845,0,0.0,0,0.0,1,8.634416187184845
E01002728,Islington 021D,0.09103623927108825,0,0.0,0,0.0,0,0.0,0,0.0,2,21.969273072060766
E01002729,Islington 021E,0.1315597361466156,2,15.202219604416944,0,0.0,0,0.0,0,0.0,1,7.601109802208472
E01002730,Islington 007A,0.1410920578005499,3,21.262713484842998,4,28.350284646457332,0,0.0,0,0.0,2,14.175142323228666
E01002732,Islington 005A,0.1354738129667728,0,0.0,2,14.763000732034708,0,0.0,0,0.0,0,0.0
E01002733,Islington 007C,0.0890938771922897,1,11.224115859743293,0,0.0,0,0.0,0,0.0,0,0.0
E01002734,Islington 005B,0.11785492505654498,2,16.970016306407484,3,25.455024459611224,0,0.0,0,0.0,1,8.485008153203742
E01002735,Islington 003A,0.10849742066931443,4,36.86723587827459,6,55.300853817411884,1,9.216808969568648,0,0.0,0,0.0
E01002736,Islington 005C,0.07308754185311604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002737,Islington 005D,0.07676857866338604,0,0.0,0,0.0,0,0.0,0,0.0,1,13.026162753185625
E01002738,Islington 009A,0.2551260477460195,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9196311346284403
E01002739,Islington 013A,0.11736186879522603,1,8.520655049765852,1,8.520655049765852,0,0.0,0,0.0,2,17.041310099531703
E01002740,Islington 013B,0.22205873062614317,4,18.01325256935913,2,9.006626284679564,1,4.503313142339782,0,0.0,1,4.503313142339782
E01002741,Islington 009B,0.10643295437932943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002742,Islington 006A,0.10678217675420515,1,9.364858728267302,3,28.09457618480191,2,18.729717456534605,0,0.0,0,0.0
E01002743,Islington 009C,0.09716293831828032,1,10.29199010762995,0,0.0,0,0.0,0,0.0,1,10.29199010762995
E01002744,Islington 009D,0.09895987656243115,1,10.10510557143962,2,20.21021114287924,1,10.10510557143962,0,0.0,1,10.10510557143962
E01002745,Islington 013C,0.10668672728790568,1,9.37323719098995,1,9.37323719098995,0,0.0,0,0.0,0,0.0
E01002747,Islington 006B,0.10274133813827575,2,19.46636121585524,9,87.59862547134858,1,9.73318060792762,0,0.0,0,0.0
E01002748,Islington 006C,0.14124749795149358,2,14.159542852127752,7,49.55839998244713,0,0.0,0,0.0,1,7.079771426063876
E01002749,Islington 006D,0.08327302573899178,2,24.017381165765897,0,0.0,0,0.0,0,0.0,0,0.0
E01002751,Islington 005E,0.07718728849816248,2,25.911002172949917,3,38.866503259424874,0,0.0,0,0.0,0,0.0
E01002752,Islington 009E,0.0901660901842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002753,Islington 002A,0.08117766856385956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002754,Islington 002B,0.12298754513956847,0,0.0,0,0.0,0,0.0,0,0.0,1,8.130904628311606
E01002755,Islington 001A,0.09806490240068529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002756,Islington 001B,0.11531366950227329,0,0.0,0,0.0,0,0.0,0,0.0,1,8.671998769237728
E01002757,Islington 002C,0.09094135216970908,0,0.0,2,21.992195544527693,0,0.0,0,0.0,0,0.0
E01002758,Islington 001C,0.11938663994626193,0,0.0,3,25.12843984343938,0,0.0,0,0.0,0,0.0
E01002759,Islington 002D,0.10632440707160895,0,0.0,0,0.0,1,9.40517824215568,0,0.0,1,9.40517824215568
E01002760,Islington 002E,0.09066396663123515,0,0.0,1,11.029740228192095,0,0.0,0,0.0,1,11.029740228192095
E01002762,Islington 011C,0.1600221965582538,0,0.0,1,6.249133067211487,0,0.0,0,0.0,1,6.249133067211487
E01002763,Islington 007D,0.09872600910675465,2,20.258086172989685,2,20.258086172989685,0,0.0,0,0.0,1,10.129043086494843
E01002764,Islington 010A,0.13262554308377794,0,0.0,1,7.540025674905717,0,0.0,0,0.0,0,0.0
E01002765,Islington 015D,0.17086512368675041,1,5.852569432679046,0,0.0,0,0.0,0,0.0,0,0.0
E01002766,Islington 015E,0.1367140421254079,0,0.0,0,0.0,1,7.31453758848487,0,0.0,0,0.0
E01002767,Islington 011D,0.11883424758010762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002768,Islington 004A,0.10379796650090521,3,28.902300316007032,1,9.634100105335678,0,0.0,0,0.0,0,0.0
E01002769,Islington 008A,0.21517091908246344,1,4.647468181407701,0,0.0,0,0.0,0,0.0,0,0.0
E01002770,Islington 004B,0.2102019678138573,7,33.30130575275487,11,52.33062332575765,0,0.0,0,0.0,3,14.271988179752087
E01002771,Islington 004C,0.11976610993269217,1,8.349607418676234,2,16.699214837352468,1,8.349607418676234,0,0.0,0,0.0
E01002772,Islington 002F,0.10381520028663138,1,9.632500801799958,5,48.16250400899979,0,0.0,0,0.0,2,19.265001603599917
E01002773,Islington 004D,0.0965420176462467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002774,Islington 004E,0.17841632410155694,1,5.604868304711775,0,0.0,0,0.0,0,0.0,1,5.604868304711775
E01002775,Islington 014D,0.11836596422064197,2,16.896749104935843,0,0.0,0,0.0,0,0.0,1,8.448374552467921
E01002776,Islington 014E,0.11576293929759397,1,8.638343204376326,2,17.276686408752653,0,0.0,0,0.0,1,8.638343204376326
E01002777,Islington 012A,0.11786365463429152,1,8.48437971063098,0,0.0,0,0.0,0,0.0,2,16.96875942126196
E01002778,Islington 012B,0.10497397300636403,1,9.526170834168344,0,0.0,0,0.0,0,0.0,1,9.526170834168344
E01002779,Islington 012C,0.11059012665546196,3,27.127195625214814,4,36.16959416695309,0,0.0,0,0.0,0,0.0
E01002780,Islington 014F,0.07891696713886134,1,12.671546262547217,1,12.671546262547217,0,0.0,0,0.0,0,0.0
E01002781,Islington 012D,0.09118510847265797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002782,Islington 012E,0.08820580172418648,1,11.337122734023005,0,0.0,0,0.0,0,0.0,0,0.0
E01002783,Islington 010B,0.09828938587300641,0,0.0,3,30.522115621681806,0,0.0,0,0.0,2,20.348077081121204
E01002784,Islington 010C,0.12933924988880718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002785,Islington 008B,0.14223839281633593,1,7.030450641348579,0,0.0,0,0.0,0,0.0,0,0.0
E01002786,Islington 010D,0.10881497205561415,0,0.0,1,9.189911839419587,1,9.189911839419587,0,0.0,1,9.189911839419587
E01002787,Islington 010E,0.11079919079255868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002788,Islington 008C,0.12244709433491109,0,0.0,0,0.0,0,0.0,0,0.0,2,16.333584809531708
E01002789,Islington 008D,0.13362483247541915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002790,Islington 016D,0.0788891823775065,4,50.70403671898761,1,12.676009179746902,0,0.0,0,0.0,0,0.0
E01002791,Islington 016E,0.14321129205313637,4,27.930758410557882,0,0.0,1,6.9826896026394705,0,0.0,1,6.9826896026394705
E01002792,Islington 017E,0.10531944542852878,3,28.484768295099325,1,9.494922765033108,0,0.0,0,0.0,0,0.0
E01002793,Islington 016F,0.10657950474630813,0,0.0,2,18.765333961352255,0,0.0,0,0.0,2,18.765333961352255
E01002794,Islington 020B,0.18062875759425698,14,77.50703811763982,10,55.36217008402845,1,5.536217008402844,0,0.0,1,5.536217008402844
E01002795,Islington 013D,0.17631483482746416,7,39.70170749869101,13,73.73174249756902,0,0.0,0,0.0,2,11.343344999626002
E01002796,Islington 013E,0.07794921069040225,1,12.828866272575716,1,12.828866272575716,0,0.0,0,0.0,0,0.0
E01002797,Islington 018B,0.10864680058199921,2,18.408273315793924,3,27.612409973690887,0,0.0,0,0.0,0,0.0
E01002798,Islington 018C,0.1384904076381377,3,21.66215011684214,1,7.220716705614047,0,0.0,0,0.0,0,0.0
E01002799,Islington 018D,0.08471064847383755,2,23.609782666434075,0,0.0,0,0.0,0,0.0,0,0.0
E01002800,Islington 018E,0.08289915590164584,1,12.06284900158008,0,0.0,0,0.0,0,0.0,1,12.06284900158008
E01002801,Islington 020C,0.10696451088361997,5,46.74447588920519,0,0.0,1,9.348895177841039,0,0.0,1,9.348895177841039
E01002802,Islington 020D,0.10837591981945906,4,36.908567942615925,0,0.0,0,0.0,0,0.0,1,9.227141985653981
E01002804,Islington 001D,0.11014681910032725,2,18.157582909210475,1,9.078791454605238,0,0.0,0,0.0,1,9.078791454605238
E01002805,Islington 003B,0.1279910357862882,7,54.69133019353154,8,62.504377364036046,0,0.0,0,0.0,3,23.43914151151352
E01002806,Islington 003C,0.1117828071816924,0,0.0,0,0.0,0,0.0,0,0.0,1,8.94591954892128
E01002807,Islington 001E,0.09220238783091494,0,0.0,0,0.0,0,0.0,0,0.0,1,10.845706098564897
E01002808,Islington 003D,0.1311264239247415,1,7.626227956723189,5,38.13113978361594,0,0.0,0,0.0,2,15.252455913446378
E01002809,Islington 003E,0.08893380656583023,0,0.0,4,44.977271911094185,0,0.0,0,0.0,1,11.244317977773546
E01002810,Islington 003F,0.08268185919546148,2,24.189102899488052,2,24.189102899488052,1,12.094551449744026,0,0.0,1,12.094551449744026
E01002811,Islington 001F,0.10204768732256318,0,0.0,0,0.0,0,0.0,0,0.0,1,9.799340153972267
E01002812,Kensington and Chelsea 013A,0.09121374391144817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002813,Kensington and Chelsea 011A,0.11063380744061364,2,18.07765678744778,0,0.0,1,9.03882839372389,0,0.0,2,18.07765678744778
E01002814,Kensington and Chelsea 015A,0.14614134621435906,1,6.842690490432511,0,0.0,0,0.0,0,0.0,0,0.0
E01002815,Kensington and Chelsea 011B,0.06401448693839071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002816,Kensington and Chelsea 011C,0.059367962511876836,0,0.0,1,16.844101729109287,0,0.0,0,0.0,3,50.532305187327864
E01002817,Kensington and Chelsea 011D,0.15732739229529935,3,19.0685166532798,0,0.0,0,0.0,0,0.0,2,12.712344435519867
E01002818,Kensington and Chelsea 012A,0.18903112694253116,1,5.290134043923982,1,5.290134043923982,1,5.290134043923982,0,0.0,3,15.870402131771947
E01002819,Kensington and Chelsea 012B,0.21444608278599006,1,4.663176808866992,2,9.326353617733984,1,4.663176808866992,0,0.0,4,18.652707235467968
E01002821,Kensington and Chelsea 014A,0.19113350847142868,3,15.695834937537656,6,31.391669875075312,0,0.0,0,0.0,0,0.0
E01002823,Kensington and Chelsea 014B,0.08037037574996975,0,0.0,0,0.0,0,0.0,0,0.0,1,12.442395480530976
E01002824,Kensington and Chelsea 008A,0.15092001035410993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002825,Kensington and Chelsea 008B,0.19196398210774843,2,10.418621129027267,1,5.2093105645136335,0,0.0,0,0.0,0,0.0
E01002826,Kensington and Chelsea 008C,0.2199310070435278,4,18.187521867747993,3,13.640641400810996,0,0.0,0,0.0,2,9.093760933873996
E01002827,Kensington and Chelsea 008D,0.25275727779330703,7,27.694553688476855,3,11.869094437918651,0,0.0,0,0.0,3,11.869094437918651
E01002828,Kensington and Chelsea 008E,0.09620911202245674,2,20.788051754735747,0,0.0,1,10.394025877367874,0,0.0,1,10.394025877367874
E01002829,Kensington and Chelsea 004A,0.05795102114900654,3,51.767853965614364,1,17.255951321871454,0,0.0,0,0.0,0,0.0
E01002830,Kensington and Chelsea 004B,0.07437503449290232,1,13.445371915698821,2,26.890743831397643,0,0.0,0,0.0,1,13.445371915698821
E01002831,Kensington and Chelsea 004C,0.11049084784688852,4,36.20209345793921,5,45.25261682242402,0,0.0,0,0.0,2,18.101046728969607
E01002832,Kensington and Chelsea 004D,0.07555132445823987,2,26.472070666417995,0,0.0,0,0.0,0,0.0,0,0.0
E01002833,Kensington and Chelsea 007A,0.07243402998082715,2,27.611331311116995,2,27.611331311116995,1,13.805665655558498,0,0.0,1,13.805665655558498
E01002834,Kensington and Chelsea 013B,0.06224303215108627,0,0.0,0,0.0,0,0.0,0,0.0,2,32.13211070992298
E01002835,Kensington and Chelsea 016C,0.15026069891591298,4,26.620400602811184,5,33.27550075351398,0,0.0,0,0.0,0,0.0
E01002836,Kensington and Chelsea 016D,0.07223219914575832,2,27.68848274942001,0,0.0,0,0.0,0,0.0,0,0.0
E01002837,Kensington and Chelsea 016E,0.06493835372153091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002839,Kensington and Chelsea 013C,0.06298240398675191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002840,Kensington and Chelsea 021A,0.08901544328146531,0,0.0,0,0.0,0,0.0,0,0.0,1,11.234005731320318
E01002841,Kensington and Chelsea 021B,0.11132292320496938,2,17.96575172857769,0,0.0,0,0.0,0,0.0,0,0.0
E01002842,Kensington and Chelsea 021C,0.01822622445854076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002843,Kensington and Chelsea 021D,0.06724765626740349,2,29.740813450021257,0,0.0,0,0.0,0,0.0,1,14.870406725010628
E01002844,Kensington and Chelsea 019A,0.12383757750111235,1,8.075093361633447,0,0.0,0,0.0,0,0.0,2,16.150186723266895
E01002845,Kensington and Chelsea 019B,0.07036988568296447,2,28.42124838756376,0,0.0,0,0.0,0,0.0,1,14.21062419378188
E01002846,Kensington and Chelsea 017A,0.10549044768274789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002847,Kensington and Chelsea 015B,0.07219003273578493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002848,Kensington and Chelsea 015C,0.0820231489775336,0,0.0,0,0.0,0,0.0,0,0.0,1,12.191680183772306
E01002849,Kensington and Chelsea 017B,0.06496339702182355,3,46.179851078172405,2,30.78656738544827,1,15.393283692724134,0,0.0,0,0.0
E01002850,Kensington and Chelsea 013D,0.07453501020394192,4,53.66605557650347,8,107.33211115300693,0,0.0,0,0.0,0,0.0
E01002851,Kensington and Chelsea 015D,0.06017281389059337,1,16.618800673310826,3,49.856402019932474,0,0.0,0,0.0,0,0.0
E01002852,Kensington and Chelsea 001A,0.5135513474786028,2,3.894449912008712,0,0.0,0,0.0,0,0.0,2,3.894449912008712
E01002853,Kensington and Chelsea 001B,0.06342254616997417,1,15.76726354252591,0,0.0,0,0.0,0,0.0,0,0.0
E01002854,Kensington and Chelsea 001C,0.12855762918360283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002855,Kensington and Chelsea 001D,0.10591864661174016,0,0.0,2,18.8824164958535,1,9.44120824792675,0,0.0,0,0.0
E01002856,Kensington and Chelsea 004E,0.07790086772359973,1,12.836827486288119,4,51.347309945152475,0,0.0,0,0.0,1,12.836827486288119
E01002857,Kensington and Chelsea 001E,0.059965589899325246,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67623051284704
E01002858,Kensington and Chelsea 014C,0.05873221299165818,2,34.052862954169,0,0.0,0,0.0,0,0.0,0,0.0
E01002859,Kensington and Chelsea 012C,0.12813377241284932,2,15.608687408000165,2,15.608687408000165,0,0.0,0,0.0,1,7.8043437040000825
E01002860,Kensington and Chelsea 012D,0.11124228044105808,4,35.95755124886537,0,0.0,0,0.0,0,0.0,2,17.978775624432686
E01002861,Kensington and Chelsea 014D,0.08624010080067925,1,11.595533756520421,0,0.0,0,0.0,0,0.0,0,0.0
E01002862,Kensington and Chelsea 014E,0.04394794090872352,0,0.0,0,0.0,1,22.754194606680727,0,0.0,0,0.0
E01002863,Kensington and Chelsea 012E,0.1242024696478404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002864,Kensington and Chelsea 009A,0.2962753212951172,0,0.0,0,0.0,0,0.0,0,0.0,1,3.375238935287185
E01002865,Kensington and Chelsea 011E,0.13095415599975604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002866,Kensington and Chelsea 009B,0.15783407680198627,1,6.335767410066769,1,6.335767410066769,0,0.0,0,0.0,0,0.0
E01002867,Kensington and Chelsea 009C,0.10587348370449158,1,9.445235624730614,0,0.0,0,0.0,0,0.0,0,0.0
E01002868,Kensington and Chelsea 009D,0.2465618172403747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002869,Kensington and Chelsea 009E,0.10133645439063446,0,0.0,0,0.0,0,0.0,0,0.0,1,9.868117115536462
E01002870,Kensington and Chelsea 005A,0.12654681909511853,1,7.902213640378847,1,7.902213640378847,0,0.0,0,0.0,0,0.0
